title,date,url,day_of_week,days_to_rs,days_since_last_pr,dsl_pr_rolling_10avg
Mullen Announces the Sale of 22 EV Cargo Vans to Randy Marion Automotive Group; Sales Revenue to Be Recognized in Upcoming 10-Q,2023-06-29,https://news.mullenusa.com/mullen-announces-the-sale-of-22-ev-cargo-vans-to-randy-marion-automotive-group-sales-revenue-to-be-recognized-in-upcoming-10-q,Thursday,-56,2.0,4.2
"Mullen Series D Holders Exercise Final $100 Million Investment Option Prior to June 30, 2023, Expiration",2023-06-27,https://news.mullenusa.com/mullen-series-d-holders-exercise-final-100-million-investment-option-prior-to-june-30-2023-expiration,Tuesday,-54,6.0,3.7
Mullen Announces Moratorium on New Financings for Balance of 2023; Company Has Sufficient Capital for at Least the Next 12 Months,2023-06-21,https://news.mullenusa.com/mullen-announces-moratorium-on-new-financings-for-balance-of-2023-company-has-sufficient-capital-for-at-least-the-next-12-months,Wednesday,-48,1.0,3.6
Mullen Launches AI-Powered PERSONA Vehicle Technology Across All EV Lineups,2023-06-20,https://news.mullenusa.com/mullen-launches-ai-powered-persona-vehicle-technology-across-all-ev-lineups,Tuesday,-47,5.0,3.1
Mullen Corrects and Re-Issues Letter to Shareholders -- $0.38 Per Share Updated From $0.038 Per Share,2023-06-15,https://news.mullenusa.com/mullen-corrects-and-re-issues-letter-to-shareholders-0.38-per-share-updated-from-0.038-per-share,Thursday,-42,-0.0,3.5
Mullen Issues Letter to Shareholders,2023-06-15,https://news.mullenusa.com/mullen-issues-letter-to-shareholders,Thursday,-42,3.0,3.9
Mullen Announces Development of Light-Weight EV Truck Body with Phenix Truck Bodies & Van Equipment of Southern California,2023-06-12,https://news.mullenusa.com/mullen-announces-development-of-light-weight-ev-truck-body-with-phenix-truck-bodies-van-equipment-of-southern-california,Monday,-39,18.0,2.2
Mullen Completes Successful Commercial Drive Event and Showcase at 2023 Government Fleet Expo,2023-05-25,https://news.mullenusa.com/mullen-completes-successful-commercial-drive-event-and-showcase-at-2023-government-fleet-expo,Thursday,-21,2.0,2.0
"Mullen Partners with Amerit Fleet Solutions to Support National Service, Parts and Warranty for All Commercial Vehicles",2023-05-23,https://news.mullenusa.com/mullen-partners-with-amerit-fleet-solutions-to-support-national-service-parts-and-warranty-for-all-commercial-vehicles,Tuesday,-19,5.0,1.6
Mullen Trades Above $1 Minimum Bid Price Requirement for 10 Consecutive Days,2023-05-18,https://news.mullenusa.com/mullen-trades-above-1-minimum-bid-price-requirement-for-10-consecutive-days,Thursday,-14,1.0,1.6
NRTC Integration Underway in Preparation for Production Start of Class 3 EV Cab Chassis Truck,2023-05-17,https://news.mullenusa.com/nrtc-integration-underway-in-preparation-for-production-start-of-class-3-ev-cab-chassis-truck,Wednesday,-13,1.0,1.8
Mullen Automotive Readies for Commercial Vehicle Launch with First Demonstration Vehicle Delivered to Randy Marion Automotive in North Carolina,2023-05-16,https://news.mullenusa.com/mullen-automotive-readies-for-commercial-vehicle-launch-with-first-demonstration-vehicle-delivered-to-randy-marion-automotive-in-north-carolina,Tuesday,-12,1.0,2.7
Mullen Automotive Provides Fiscal Second Quarter 2023 Business Update,2023-05-15,https://news.mullenusa.com/mullen-automotive-provides-fiscal-second-quarter-2023-business-update,Monday,-11,-0.0,4.1
Mullen Advanced Energy Operations Provides May 15 Update on EMM Testing and Installation with D.C. City Government,2023-05-15,https://news.mullenusa.com/mullen-advanced-energy-operations-provides-may-15-update-on-emm-testing-and-installation-with-d.c.-city-government,Monday,-11,-0.0,4.2
Mullen Automotive Provides Business Update,2023-05-15,https://news.mullenusa.com/mullen-automotive-provides-business-update,Monday,-11,4.0,4.1
"Mullen Announces $15,755,000 Vehicle Purchase Agreement with MGT Lease Company for 250 Class 3 Commercial EV Trucks",2023-05-11,https://news.mullenusa.com/mullen-announces-15755000-vehicle-purchase-agreement-with-mgt-lease-company-for-250-class-3-commercial-ev-trucks,Thursday,-7,7.0,3.4
Mullen Readies for Commercial Launches and Announces Customer Pricing for Class 1 EV Cargo Vans and Class 3 EV Cab Chassis Trucks,2023-05-04,https://news.mullenusa.com/mullen-readies-for-commercial-launches-and-announces-customer-pricing-for-class-1-ev-cargo-vans-and-class-3-ev-cab-chassis-trucks,Thursday,0,1.0,3.6
"Mullen Automotive Inc. Announces 1-for 25 Reverse Stock Split effective May 4, 2023",2023-05-03,https://news.mullenusa.com/mullen-automotive-inc.-announces-1-for-25-reverse-stock-split-effective-may-4-2023,Wednesday,1,-0.0,4.4
